# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1678
#@/user_id	TonyjiansWindows
G B K 	GBK	c=1 d=0.316637 t=1678
lao dian nao 	老电脑	c=5 d=1.57392 t=1678
le 	了	c=12 d=2.42645 t=1678
li 	力	c=1 d=0.442639 t=1678
li 	立	c=0 d=0.0873716 t=1678
li 	里	c=19 d=5.2484 t=1678
li kai 	离开	c=0 d=0.00699482 t=1678
li mian 	里面	c=0 d=0.11364 t=1678
li mian chu xian le 	里面出现了	c=1 d=0.433874 t=1678
li mian de 	里面的	c=1 d=0.786628 t=1678
li mian zhi you 	里面只有	c=1 d=0.70822 t=1678
lian jie 	链接	c=1 d=0.781914 t=1678
lian xi 	联系	c=1 d=1 t=1598
liang 	两	c=1 d=0.279431 t=1678
liang bu jiu 	两部就	c=1 d=0.774916 t=1678
liang ge 	两个	c=2 d=0.970446 t=1678
liang tiao 	两条	c=0 d=0.0985112 t=1678
liang xin yun 	良心云	c=2 d=0.657473 t=1678
liang xing 	两性	c=0 d=0.0331211 t=1678
liang xing dui li 	两性对立	c=1 d=0.332871 t=1678
liao sheng yu wu 	聊胜于无	c=0 d=0.00987662 t=1678
lin 	膦	c=1 d=0.559898 t=1678
lin 	霖	c=1 d=0.562705 t=1678
ling wai 	另外	c=1 d=0.70822 t=1678
liu chang 	流畅	c=1 d=0.913931 t=1678
liu lan qi 	浏览器	c=1 d=0.140858 t=1678
liu lang xing qiu 	流浪星球	c=1 d=0.918512 t=1678
liu mei ti 	流媒体	c=0 d=0.1 t=1626
liu shui 	流水	c=0 d=0.066365 t=1678
liu shui xian 	流水线	c=2 d=1.44171 t=1678
liu shui xian chan wu 	流水线产物	c=2 d=1.41236 t=1678
long xia 	龙虾	c=1 d=0.506617 t=1678
lu jing 	路径	c=1 d=0.0611149 t=1678
luan xian 	滦县	c=1 d=0.618783 t=1678
luo xia 	落霞	c=0 d=0.0946485 t=1678
luo xia gu wu 	落霞孤鹜	c=1 d=0.951229 t=1678
ma 	吗	c=22 d=5.15432 t=1678
ma 	嘛	c=1 d=0.0550232 t=1678
ma le dou bao yi dun 	吗了豆包一顿	c=1 d=0.718924 t=1678
ma shang 	马上	c=0 d=0.00531307 t=1678
mai cong 	迈从	c=1 d=0.474734 t=1678
mai fang 	买房	c=2 d=0.563113 t=1678
man man 	漫漫	c=1 d=0.729789 t=1678
mao pian 	毛骗	c=1 d=0.171187 t=1678
mei 	没	c=0 d=0.14286 t=1678
mei bian 	没变	c=1 d=0.704688 t=1678
mei dui shang 	没对上	c=2 d=0.299979 t=1678
mei fa 	没法	c=0 d=0.0690734 t=1678
mei fa yan zheng 	没法验证	c=1 d=0.694197 t=1678
mei guo 	没过	c=1 d=0.207008 t=1678
mei shan 	没删	c=1 d=0.496585 t=1678
mei sheng xiao 	没生效	c=1 d=0.631284 t=1678
mei shi le 	没事了	c=1 d=0.145148 t=1678
mei tian 	每天	c=1 d=0.631284 t=1678
mei yong 	没用	c=2 d=1.04664 t=1678
mei you 	没有	c=14 d=5.06884 t=1678
mei you le 	没有了	c=1 d=0.339596 t=1678
mei you sheng xiao 	没有生效	c=1 d=0.960789 t=1678
mi yao 	密钥	c=4 d=1.16691 t=1678
mian 	面	c=0 d=0.0722527 t=1678
mian fei e du 	免费额度	c=1 d=0.0713613 t=1678
mian mian 	绵绵	c=1 d=0.733447 t=1678
mian mian de qing shan jiao xia hua zheng kai 	面面的青山脚下花正开	c=1 d=0.726149 t=1678
mian yan 	绵延	c=0 d=0.0810584 t=1678
ming 	名	c=1 d=0.238115 t=1678
ming ling 	命令	c=2 d=0.975251 t=1678
ming zi 	名字	c=2 d=0.487747 t=1678
mo hu yin 	模糊音	c=1 d=0.995012 t=1678
mo kuai 	模块	c=0 d=0.0416862 t=1678
mo ren 	默认	c=3 d=0.758384 t=1678
mo ren shu ru 	默认输入	c=1 d=0.373439 t=1678
mo shi 	模式	c=3 d=0.861908 t=1678
mo xing 	模型	c=1 d=0.38868 t=1678
mu 	木	c=1 d=0.571209 t=1678
mu lu 	目录	c=4 d=0.988175 t=1678
na 	那	c=2 d=0.843665 t=1678
na biao ming 	那表明	c=1 d=0.0497871 t=1678
na bu shi 	那不是	c=1 d=0.226502 t=1678
na ge 	哪个	c=2 d=0.685242 t=1678
na ge 	那个	c=1 d=0.535261 t=1678
na li 	哪里	c=1 d=0.882497 t=1678
na ni 	那你	c=0 d=0.0543351 t=1678
na ni shi 	那你是	c=1 d=0.546074 t=1678
na ta 	拿他	c=0 d=0.083527 t=1678
na ta lai 	拿他来	c=1 d=0.839457 t=1678
na wo ba 	那我把	c=1 d=0.621885 t=1678
na xie 	那些	c=0 d=0.0404542 t=1678
na zhong 	那种	c=1 d=0.810584 t=1678
nan nv 	男女	c=0 d=0.0873716 t=1678
nan nv dui li you duo yan zhong 	男女对立有多严重	c=1 d=0.878095 t=1678
ne 	呢	c=7 d=1.29937 t=1678
nei cun 	内存	c=1 d=0.970446 t=1678
nei rong 	内容	c=1 d=0.990049 t=1678
nei zhi 	内置	c=0 d=0.1 t=1666
nei zhi zi mu 	内置字幕	c=1 d=1 t=1667
neng 	能	c=1 d=0.955997 t=1678
neng gei 	能给	c=0 d=0.0402524 t=1678
neng gei wo 	能给我	c=1 d=0.404542 t=1678
neng pao 	能跑	c=0 d=0.0722527 t=1678
neng pao tong 	能跑通	c=1 d=0.726149 t=1678
ni 	你	c=0 d=0.181127 t=1678
ni bang wo 	你帮我	c=1 d=0.554327 t=1678
ni chuang jian de 	你创建的	c=1 d=0.856415 t=1678
ni de 	你的	c=0 d=0.0174645 t=1678
ni die 	你爹	c=2 d=1.11611 t=1678
ni ge da sha 	你个大傻	c=1 d=0.522046 t=1678
ni gei 	你给	c=0 d=0.0744532 t=1678
ni gei de 	你给的	c=1 d=0.965605 t=1678
ni gei de lian jie 	你给的链接	c=1 d=0.748263 t=1678
ni gen ju 	你根据	c=1 d=0.810584 t=1678
ni hao 	你好	c=4 d=1.01894 t=1678
ni jie zhe bian 	你接着编	c=2 d=0.690734 t=1678
ni kan 	你看	c=1 d=0.631284 t=1678
ni kan bu kan 	你看不看	c=1 d=0.245367 t=1678
ni ke yi 	你可以	c=1 d=0.574072 t=1678
ni lao shi 	你老是	c=1 d=0.582748 t=1678
ni le 	你了	c=0 d=0.00536647 t=1678
ni ma 	你妈	c=3 d=1.36574 t=1678
ni ma de 	你妈的	c=1 d=0.474734 t=1678
ni neng 	你能	c=0 d=0.0822835 t=1678
ni neng bu neng 	你能不能	c=1 d=0.0692522 t=1678
ni neng jie du 	你能解读	c=1 d=0.826959 t=1678
ni ren zhen de 	你认真的	c=1 d=0.0710054 t=1678
ni shi bu shi 	你是不是	c=1 d=0.0566989 t=1678
ni shuo 	你说	c=1 d=0.423162 t=1678
ni ting shuo guo 	你听说过	c=2 d=0.809094 t=1678
ni xian zai 	你现在	c=1 d=0.852144 t=1678
ni you 	你又	c=0 d=0.0873716 t=1678
ni you shuo 	你又说	c=1 d=0.878095 t=1678
ni zhe 	你这	c=0 d=0.056836 t=1678
ni zhe bu dui 	你这不对	c=1 d=0.571209 t=1678
ni zhe ge 	你这个	c=1 d=0.33454 t=1678
ni zuo tian bu shi 	你昨天不是	c=1 d=0.416862 t=1678
nian 	年	c=1 d=0.904837 t=1678
nian fen 	年份	c=1 d=0.798516 t=1678
nv shang 	女上	c=1 d=0.778801 t=1678
nv wang 	女王	c=0 d=0.0937067 t=1678
pai pan 	排盘	c=1 d=0.818731 t=1678
pao bu tong 	跑不通	c=1 d=0.733447 t=1678
pei zhi 	配置	c=9 d=2.57633 t=1678
pei zhi de 	配置的	c=1 d=0.0742736 t=1678
pei zhi jia zai cheng gong 	配置加载成功	c=1 d=0.0665368 t=1678
pei zhi wen jian 	配置文件	c=1 d=0.0689068 t=1678
pei zhi wen jian ying gai jiao 	配置文件应该叫	c=1 d=0.0507928 t=1678
pi fu 	皮肤	c=6 d=1.4878 t=1678
pi fu bao 	皮肤包	c=1 d=0.941764 t=1678
pi liang 	批量	c=2 d=0.737981 t=1678
pi liang chong ming ming 	批量重命名	c=3 d=0.833334 t=1678
pi liang xia zai xia lai 	批量下载下来	c=1 d=0.0485578 t=1678
pian 	片	c=1 d=0.357007 t=1678
pian ming 	片名	c=1 d=0.790571 t=1678
pin yin 	拼音	c=1 d=0.814647 t=1678
qi jian 	期间	c=0 d=0.0265803 t=1678
qi shi 	其实	c=1 d=0.275271 t=1678
qi shi dou shi 	其实都是	c=1 d=0.690734 t=1678
qi wang 	期望	c=1 d=0.737123 t=1678
qi yong 	启用	c=1 d=0.414783 t=1678
qi yong 	弃用	c=0 d=0.00536647 t=1678
qi yong ni le 	弃用你了	c=1 d=0.0539337 t=1678
qian li 	千里	c=0 d=0.00699482 t=1678
qian mian de 	前面的	c=1 d=0.847894 t=1678
qian ru shi 	嵌入式	c=1 d=0.0902655 t=1678
qiang lie 	强烈	c=0 d=0.011475 t=1678
qie huan 	切换	c=1 d=0.44857 t=1678
qing kuang 	情况	c=2 d=1.19958 t=1678
qing kuang shi 	情况是	c=1 d=1 t=1628
qing ni 	请你	c=1 d=0.826959 t=1678
qing shan 	青山	c=0 d=0.101553 t=1678
qing shao hou 	请稍候	c=1 d=0.165299 t=1678
qu 	去	c=1 d=0.865022 t=1678
qu bie 	区别	c=2 d=1.15232 t=1678
quan bu 	全部	c=3 d=1.8996 t=1678
quan bu dai ma 	全部代码	c=1 d=0.621885 t=1678
quan bu nei rong 	全部内容	c=1 d=0.790571 t=1678
quan kuan 	全款	c=1 d=0.283654 t=1678
quan li de you xi 	权力的游戏	c=1 d=0.371577 t=1678
quan qiu 	全球	c=1 d=0.491644 t=1678
que 	却	c=2 d=1.61671 t=1678
que shao shen me 	缺少什么	c=1 d=0.606531 t=1678
que shi 	确实	c=1 d=0.0658748 t=1678
ran hou 	然后	c=3 d=0.955127 t=1678
rang 	让	c=1 d=0.88692 t=1678
rang ta 	让它	c=0 d=0.0640824 t=1678
rang ta sheng cheng ge jian dan de 	让它生成个简单的	c=1 d=0.644036 t=1678
rang wo 	让我	c=1 d=0.856415 t=1678
rang wo men 	让我们	c=0 d=0.1 t=1587
ren 	人	c=3 d=1.50803 t=1678
ren gong zhi zhang 	人工智障	c=1 d=0.782705 t=1678
ren wu 	人物	c=1 d=0.519442 t=1678
ren wu 	任务	c=1 d=0.0611897 t=1678
ren wu cheng xu ji hua 	任务程序计划	c=1 d=0.0564161 t=1678
ren zhen de 	认真的	c=0 d=0.00706512 t=1678
ri cheng 	日程	c=0 d=0.067368 t=1678
ri cheng a 	日程啊	c=1 d=0.677057 t=1678
rong yu 	冗余	c=1 d=0.514274 t=1678
ru guo wo 	如果我	c=1 d=0.0518189 t=1678
ru jin 	如今	c=1 d=0.331211 t=1678
ru xia 	如下	c=1 d=0.298197 t=1678
ru xian 	乳腺	c=1 d=0.337902 t=1678
ruan jian 	软件	c=3 d=0.993535 t=1678
rui ke he mo di 	瑞克和莫蒂	c=3 d=1.08179 t=1678
ruo 	弱	c=1 d=0.99005 t=1678
sa huang 	撒谎	c=1 d=1 t=1644
san ge 	三个	c=1 d=0.677057 t=1678
san guo yan yi 	三国演义	c=1 d=0.427415 t=1678
san hui 	三回	c=0 d=0.0704688 t=1678
san hui zhi hou 	三回之后	c=1 d=0.70822 t=1678
sha bi 	傻逼	c=1 d=0.0593087 t=1678
shan 	删	c=1 d=0.408608 t=1678
shan chu 	删除	c=1 d=0.893533 t=1678
shan chu zhi hou 	删除之后	c=1 d=0.71177 t=1678
shan dian 	闪电	c=0 d=0.0429557 t=1678
shan dian shuo 	闪电说	c=4 d=1.86168 t=1678
shan diao 	删掉	c=0 d=0.0722527 t=1678
shan diao hou jiu neng 	删掉后就能	c=1 d=0.726149 t=1678
shan ku 	删库	c=1 d=0.860708 t=1678
shan le 	删了	c=1 d=0.429557 t=1678
shang 	上	c=3 d=0.552824 t=1678
shang ci 	上次	c=1 d=0.193013 t=1678
shang xue 	上学	c=0 d=0.0265803 t=1678
shang xue qi jian hai zai 	上学期间还在	c=1 d=0.267135 t=1678
shao hou 	稍后	c=1 d=0.150318 t=1678
shao wei fu za yi dian 	稍微复杂一点	c=1 d=0.0997588 t=1678
she zhi 	设置	c=1 d=1.05208 t=1678
shen me 	什么	c=8 d=2.22137 t=1678
shen me yi si 	什么意思	c=3 d=1.65753 t=1678
sheng 	生	c=1 d=0.995012 t=1678
sheng chen ba zi 	生辰八字	c=1 d=0.831104 t=1678
sheng cheng 	生成	c=0 d=0.0640824 t=1678
sheng ji 	升级	c=0 d=0.0970446 t=1678
sheng ji cheng le 	升级成了	c=1 d=0.97531 t=1678
sheng qi le 	生气了	c=1 d=0.715338 t=1678
sheng shi 	省事	c=1 d=0.227638 t=1678
sheng xiao 	生效	c=0 d=0.183409 t=1678
sheng xiao le 	生效了	c=1 d=0.932393 t=1678
shi 	时	c=1 d=0.600496 t=1678
shi 	是	c=29 d=6.89957 t=1678
shi 	视	c=1 d=0.882497 t=1678
shi 	试	c=0 d=0.0138761 t=1678
shi an de hen kuai jiu ba 	是按的很快就把	c=1 d=0.421052 t=1678
shi bie 	识别	c=2 d=0.87211 t=1678
shi bie bu chu lai 	识别不出来	c=1 d=0.101774 t=1678
shi bu shi 	是不是	c=4 d=1 t=1678
shi de 	是的	c=3 d=1.4035 t=1678
shi de fu hao ji ke 	是的符号即可	c=1 d=0.932394 t=1678
shi fang chu 	释放出	c=0 d=0.018452 t=1678
shi fang chu lai de 	释放出来的	c=1 d=0.185444 t=1678
shi fou 	是否	c=3 d=1.04523 t=1678
shi hou 	时候	c=4 d=1.86152 t=1678
shi jian chuo 	时间戳	c=1 d=0.891366 t=1678
shi jie 	世界	c=1 d=0.346456 t=1678
shi jie 	视界	c=2 d=1.75181 t=1678
shi na ge 	是哪个	c=1 d=0.99005 t=1678
shi qu 	失去	c=1 d=1 t=1596
shi shen me 	是什么	c=1 d=0.484325 t=1678
shi shi 	试试	c=1 d=0.0575558 t=1678
shi xian 	实现	c=0 d=0.0110803 t=1678
shi yin wei 	是因为	c=1 d=0.594521 t=1678
shi yong de 	使用的	c=1 d=0.0808629 t=1678
shi yong jia zhi 	使用价值	c=1 d=0.519442 t=1678
shi yong ta 	使用它	c=1 d=0.625002 t=1678
shi zheng chang shi yong 	是正常使用	c=1 d=0.873715 t=1678
shou ji 	手机	c=7 d=3.85537 t=1678
shou ji bei fen 	手机备份	c=1 d=0.117655 t=1678
shou wei 	首位	c=1 d=0.650509 t=1678
shu chu 	输出	c=0 d=0.0484325 t=1678
shu chu hou 	输出后	c=1 d=0.486752 t=1678
shu ju 	数据	c=0 d=0.0650509 t=1678
shu nv 	熟女	c=1 d=0.316637 t=1678
shu ru 	输入	c=12 d=5.46106 t=1678
shu ru fa 	输入法	c=9 d=1.79709 t=1678
shu xi 	熟悉	c=1 d=0.0893673 t=1678
shua ru 	刷入	c=3 d=1.03576 t=1678
shuang ji 	双击	c=1 d=0.0675424 t=1678
shun yan 	顺眼	c=0 d=0.0869358 t=1678
shun yan duo le 	顺眼多了	c=1 d=0.873715 t=1678
shuo 	说	c=2 d=0.99631 t=1678
shuo de 	说的	c=1 d=0.433874 t=1678
shuo de ba 	说的吧	c=1 d=0.421052 t=1678
shuo de shi 	说的是	c=1 d=0.579842 t=1678
shuo yi 	说一	c=0 d=0.0782705 t=1678
si hu 	似乎	c=2 d=0.959987 t=1678
si kao 	思考	c=2 d=0.664132 t=1678
si yao 	私钥	c=1 d=0.153951 t=1678
si yao he 	私钥和	c=1 d=0.159614 t=1678
si yuan 	思源	c=3 d=0.947177 t=1678
si yuan hei ti 	思源黑体	c=1 d=0.323033 t=1678
song 	送	c=1 d=1 t=1631
song ni 	送你	c=0 d=0.00699482 t=1678
sui ran 	虽然	c=2 d=0.243172 t=1678
suo ding 	锁定	c=1 d=0.484325 t=1678
suo yi 	所以	c=2 d=0.736344 t=1678
suo yi jue de 	所以觉的	c=1 d=0.110803 t=1678
suo you 	所有	c=0 d=0.0869358 t=1678
suo you wen jian 	所有文件	c=1 d=0.0495388 t=1678
ta 	它	c=3 d=1.73095 t=1678
ta de 	他的	c=1 d=0.980199 t=1678
ta de 	它的	c=3 d=1.11442 t=1678
ta gei 	他给	c=0 d=0.0759572 t=1678
ta men 	他们	c=1 d=0.831104 t=1678
ta zhe ge 	他这个	c=1 d=0.164474 t=1678
tai 	太	c=0 d=0.066365 t=1678
tai liu shui le 	太流水了	c=1 d=0.666977 t=1678
tan 	弹	c=0 d=0.0211189 t=1678
tang shan shi 	唐山市	c=1 d=0.615697 t=1678
te xiao 	特效	c=2 d=0.430911 t=1678
teng xun hui yuan 	腾讯会员	c=1 d=0.591555 t=1678
ti dai pin 	替代品	c=1 d=0.453845 t=1678
ti huan cheng 	替换成	c=1 d=0.299692 t=1678
ti jiao gei 	提交给	c=1 d=0.125556 t=1678
ti jiao le 	提交了	c=1 d=0.112478 t=1678
ti shi 	提示	c=1 d=0.591555 t=1678
tian 	天	c=0 d=0.0847894 t=1678
tian qi 	天气	c=2 d=1.52295 t=1678
tian sheng wo cai bi you yong 	天生我材必有用	c=1 d=0.0596059 t=1678
tian ya 	天涯	c=0 d=0.101451 t=1678
tiao zheng 	调整	c=0 d=0.0318224 t=1678
tiao zheng cheng 	调整成	c=1 d=0.319819 t=1678
tie 	贴	c=1 d=0.08291 t=1678
ting qi dai 	挺期待	c=1 d=0.102797 t=1678
ting yi 	听译	c=1 d=0.318224 t=1678
ting zhi 	停止	c=1 d=0.891366 t=1678
tong 	同	c=1 d=0.0784731 t=1678
tong 	通	c=0 d=0.0722527 t=1678
tong bu 	同步	c=4 d=2.84948 t=1678
tong guo 	通过	c=1 d=0.935756 t=1678
tong xue 	同学	c=1 d=0.83527 t=1678
tong yang de 	同样的	c=0 d=0.0748264 t=1678
tong yang de yao qiu 	同样的要求	c=1 d=0.752014 t=1678
tou pai 	偷拍	c=1 d=0.323033 t=1678
tou su 	投诉	c=2 d=0.916824 t=1678
tui jian 	推荐	c=1 d=1 t=1606
tuo bu guo qu 	拖不过去	c=1 d=0.740818 t=1678
wa 	哇	c=1 d=0.946485 t=1678
wai guo ren 	外国人	c=1 d=0.548812 t=1678
wan 	完	c=3 d=1.34714 t=1678
wan an 	晚安	c=4 d=2.14949 t=1678
wan cheng le 	完成了	c=1 d=0.918512 t=1678
wan guo ma 	万国码	c=1 d=0.900325 t=1678
wan jia 	玩家	c=1 d=0.869358 t=1678
wan ju 	玩具	c=1 d=0.344728 t=1678
wan quan bu yi yang 	完全不一样	c=1 d=0.292293 t=1678
wan zhi hou 	完之后	c=0 d=0.0790571 t=1678
wang ka 	网卡	c=1 d=0.995012 t=1678
wang luo wen ti 	网络问题	c=1 d=0.790571 t=1678
wang luo yuan yin 	网络原因	c=1 d=0.597501 t=1678
wang pan 	网盘	c=1 d=0.865022 t=1678
wang shang 	网上	c=1 d=0.927744 t=1678
wang ye 	网页	c=1 d=0.0968105 t=1678
wei 	微	c=1 d=0.67368 t=1678
wei shen me 	为什么	c=4 d=1.08418 t=1678
wei xin 	微信	c=4 d=1.31944 t=1678
wei zhao dao 	未找到	c=1 d=0.0685632 t=1678
wei zhi 	位置	c=0 d=0.0860708 t=1678
wen dang 	文档	c=0 d=0.0755784 t=1678
wen dang li xie 	文档里写	c=1 d=0.759572 t=1678
wen jian 	文件	c=17 d=6.0243 t=1678
wen jian jia 	文件夹	c=12 d=6.81066 t=1678
wen jian jia li 	文件夹里	c=1 d=0.965606 t=1678
wen jian jia li de dong xi 	文件夹里的东西	c=1 d=0.179066 t=1678
wen jian jia xia 	文件夹下	c=1 d=0.0769192 t=1678
wen jian li 	文件里	c=3 d=0.287941 t=1678
wen ti 	问题	c=3 d=1.11961 t=1678
wo 	我	c=10 d=3.05166 t=1678
wo ai 	我爱	c=1 d=0.315058 t=1678
wo ba 	我把	c=1 d=0.960789 t=1678
wo ba ta 	我把它	c=1 d=0.285076 t=1678
wo bu qing chu 	我不清楚	c=1 d=0.814647 t=1678
wo ca 	我擦	c=1 d=0.733447 t=1678
wo cai 	我才	c=1 d=0.215456 t=1678
wo cao 	我艹	c=1 d=0.941765 t=1678
wo cha zhao 	我查找	c=1 d=0.612626 t=1678
wo da 	我打	c=1 d=0.634448 t=1678
wo de 	我的	c=14 d=3.74302 t=1678
wo gai 	我该	c=3 d=0.865616 t=1678
wo gai zen me 	我该怎么	c=1 d=0.559898 t=1678
wo jiang 	我将	c=1 d=0.591555 t=1678
wo jue de 	我觉得	c=1 d=0.25924 t=1678
wo kan bu dao wen jian 	我看不到文件	c=1 d=0.687289 t=1678
wo kan kan 	我看看	c=1 d=0.869358 t=1678
wo kan kan xiao guo zai jue ding 	我看看效果再决定	c=1 d=0.559898 t=1678
wo ma shang jiu hui yao 	我马上就会要	c=1 d=0.053397 t=1678
wo mei you 	我没有	c=1 d=0.106459 t=1678
wo men 	我们	c=0 d=0.0941765 t=1678
wo qu 	我去	c=1 d=0.729789 t=1678
wo shu ru 	我输入	c=1 d=0.0515605 t=1678
wo shu ru de 	我输入的	c=1 d=0.697676 t=1678
wo shuo dao 	我说道	c=1 d=0.913931 t=1678
wo song ni li kai qian li zhi wai 	我送你离开千里之外	c=1 d=0.0702988 t=1678
wo tian 	我填	c=0 d=0.023457 t=1678
wo tian de 	我填的	c=1 d=0.235746 t=1678
wo tong guo 	我通过	c=1 d=0.535261 t=1678
wo xia zai dao de 	我下载到的	c=1 d=0.496585 t=1678
wo xian zai 	我现在	c=2 d=1.37775 t=1678
wo xiang 	我想	c=1 d=0.543351 t=1678
wo xiang she zhi 	我想设置	c=1 d=0.965606 t=1678
wo xiang zai 	我想在	c=1 d=0.358796 t=1678
wo ye mei you 	我也没有	c=1 d=0.995012 t=1678
wo yi jing 	我已经	c=2 d=0.909373 t=1678
wo yong 	我用	c=2 d=1.31515 t=1678
wo yong de 	我用的	c=1 d=0.276651 t=1678
wo you 	我有	c=1 d=0.97531 t=1678
wo zai 	我在	c=4 d=1.2385 t=1678
wo zhi dao le 	我知道了	c=1 d=0.302704 t=1678
wo zhi qian 	我之前	c=1 d=0.154896 t=1678
wu 	屋	c=1 d=0.522046 t=1678
wu 	无	c=2 d=0.227785 t=1678
wu chi zhi tu 	无耻之徒	c=1 d=0.341298 t=1678
wu fa 	无法	c=0 d=0.026982 t=1678
wu fa ji shi hui fu xiao xi 	无法及时回复消息	c=1 d=0.271173 t=1678
wu li 	物理	c=1 d=0.571908 t=1678
wu li ju 	物理巨	c=1 d=0.527292 t=1678
wu ma 	无码	c=1 d=0.937067 t=1678
wu song 	雾凇	c=3 d=1.69294 t=1678
wu song pin yin 	雾凇拼音	c=4 d=1.76166 t=1678
xi lie 	系列	c=3 d=1.94343 t=1678
xi tong 	系统	c=1 d=0.579842 t=1678
xia 	下	c=6 d=1.37831 t=1678
xia N G D A N G F A N 	下NGDANGFAN	c=1 d=0.474734 t=1678
xia bian 	瞎编	c=0 d=0.0690734 t=1678
xia bian de 	瞎编的	c=1 d=0.694197 t=1678
xia de 	下的	c=1 d=0.551563 t=1678
xia mu you ren zhang 	夏目友人帐	c=1 d=0.377192 t=1678
xia wu wen kai 	霞鹜文楷	c=3 d=0.955997 t=1678
xia yi ge 	下一个	c=1 d=1 t=1590
xia zai 	下载	c=1 d=0.382495 t=1678
xia zai xia lai 	下载下来	c=1 d=0.99005 t=1678
xian 	先	c=0 d=0.0442639 t=1678
xian 	线	c=1 d=0.514274 t=1678
xian jie 	限界	c=1 d=0.321422 t=1678
xian shi 	显示	c=2 d=0.398531 t=1678
xian shi 	现实	c=3 d=0.281161 t=1678
xian shi de shi 	现实的是	c=1 d=0.941765 t=1678
xian zai 	现在	c=0 d=0.1 t=1587
xian zai rang wo men 	现在让我们	c=1 d=1 t=1588
xian zai wo 	现在我	c=1 d=0.251579 t=1678
xiang 	想	c=0 d=0.112468 t=1678
xiang da chu 	想打出	c=1 d=0.856415 t=1678
xiang dang 	相当	c=0 d=0.0474734 t=1678
xiang dang fan 	相当烦	c=1 d=0.477114 t=1678
xiang mu 	项目	c=2 d=0.729602 t=1678
xiang ne 	像呢	c=1 d=0.637628 t=1678
xiang yao 	想要	c=1 d=0.737123 t=1678
xiao fei dai 	消费贷	c=3 d=0.846866 t=1678
xiao guo 	效果	c=0 d=0.0557106 t=1678
xiao ku 	笑哭	c=1 d=1 t=1609
xiao lang hao 	小狼毫	c=10 d=4.9095 t=1678
xiao mi 	小米	c=2 d=0.581816 t=1678
xiao qi e 	小企鹅	c=1 d=0.226502 t=1678
xiao xi 	消息	c=1 d=0.098701 t=1678
xie 	些	c=0 d=0.0818731 t=1678
xie 	写	c=1 d=0.643938 t=1678
xie de 	写的	c=1 d=0.187308 t=1678
xie le 	写了	c=1 d=0.913931 t=1678
xie men le 	邪门了	c=1 d=0.19205 t=1678
xie xie 	谢谢	c=2 d=0.794862 t=1678
xie xie ni 	谢谢你	c=2 d=0.878096 t=1678
xie zai 	卸载	c=0 d=0.0442639 t=1678
xin jian 	新建	c=1 d=0.293758 t=1678
xin li yi sheng 	心理医生	c=2 d=0.799456 t=1678
xing ai 	性爱	c=2 d=0.696394 t=1678
xing biao 	星标	c=1 d=0.123687 t=1678
xing bie dui li 	性别对立	c=1 d=0.32628 t=1678
xing ji chuan yue 	星际穿越	c=2 d=0.748749 t=1678
xing shi 	形式	c=1 d=0.257947 t=1678
xiu xian zhuan 	修仙传	c=1 d=0.543351 t=1678
xu yao 	需要	c=6 d=1.61542 t=1678
xu yao xian xie zai 	需要先卸载	c=1 d=0.444858 t=1678
xun qiu da an 	寻求答案	c=1 d=0.085435 t=1678
ya 	呀	c=2 d=0.970446 t=1678
ya hei 	雅黑	c=1 d=0.321422 t=1678
ya suo bao 	压缩包	c=1 d=0.65377 t=1678
yan chi 	延迟	c=2 d=1.05999 t=1678
yan zheng 	验证	c=2 d=0.322164 t=1678
yan zheng le 	验证了	c=1 d=0.204948 t=1678
yan zheng ma 	验证码	c=1 d=0.474734 t=1678
yan zhong 	严重	c=0 d=0.0873716 t=1678
yang shi 	样式	c=1 d=0.997297 t=1678
yang zi 	样子	c=1 d=0.315058 t=1678
yao 	要	c=0 d=0.0219258 t=1678
yao deng duo jiu 	要等多久	c=1 d=0.16696 t=1678
yao qiu 	要求	c=1 d=0.751825 t=1678
yao zhi dao 	要知道	c=1 d=0.532592 t=1678
ye 	也	c=1 d=1 t=1605
ye 	页	c=2 d=0.98449 t=1678
ye mei 	也没	c=0 d=0.083527 t=1678
ye mei chu lai 	也没出来	c=1 d=0.839457 t=1678
ye you 	也有	c=1 d=0.22091 t=1678
ye zai 	也在	c=1 d=0.062662 t=1678
yi 	一	c=2 d=0.436609 t=1678
yi 	仪	c=1 d=0.313486 t=1678
yi bian 	一边	c=1 d=0.729789 t=1678
yi bian shuo 	一边说	c=1 d=0.722527 t=1678
yi chang chuan 	一长串	c=1 d=0.677057 t=1678
yi ci lei tui 	以此类推	c=1 d=0.606531 t=1678
yi da chang chuan 	一大长串	c=1 d=0.771052 t=1678
yi dui 	一堆	c=1 d=0.852144 t=1678
yi dun 	一顿	c=0 d=0.0715338 t=1678
yi ge 	一个	c=8 d=2.69723 t=1678
yi hui 	一回	c=0 d=0.0782705 t=1678
yi hui zai 	一会再	c=0 d=0.0138761 t=1678
yi hui zai shi ba 	一会再试吧	c=1 d=0.139457 t=1678
yi jing 	已经	c=1 d=0.436049 t=1678
yi jiu 	依旧	c=1 d=0.0804596 t=1678
yi lan 	一栏	c=1 d=1 t=1629
yi li 	伊利	c=2 d=0.17302 t=1678
yi qi 	义旗	c=0 d=0.0305746 t=1678
yi shou mo du 	异兽魔都	c=1 d=0.511709 t=1678
