# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1584
#@/user_id	TonyjiansWindows
G B K 	GBK	c=1 d=0.316637 t=1584
long xia 	龙虾	c=1 d=0.506617 t=1584
lu jing 	路径	c=1 d=0.0611149 t=1584
luan xian 	滦县	c=1 d=0.618783 t=1584
luo xia 	落霞	c=0 d=0.0946485 t=1584
luo xia gu wu 	落霞孤鹜	c=1 d=0.951229 t=1584
ma 	吗	c=22 d=5.15432 t=1584
ma 	嘛	c=1 d=0.0550232 t=1584
ma le dou bao yi dun 	吗了豆包一顿	c=1 d=0.718924 t=1584
ma shang 	马上	c=0 d=0.00531307 t=1584
mai cong 	迈从	c=1 d=0.474734 t=1584
mai fang 	买房	c=2 d=0.563113 t=1584
man man 	漫漫	c=1 d=0.729789 t=1584
mao pian 	毛骗	c=1 d=0.171187 t=1584
mei 	没	c=0 d=0.0955997 t=1584
mei bian 	没变	c=1 d=0.704688 t=1584
mei dui shang 	没对上	c=2 d=0.299979 t=1584
mei fa 	没法	c=0 d=0.1 t=1510
mei fa yan zheng 	没法验证	c=1 d=1 t=1511
mei guo 	没过	c=1 d=0.207008 t=1584
mei shan 	没删	c=1 d=1 t=1444
mei sheng xiao 	没生效	c=1 d=0.631284 t=1584
mei shi le 	没事了	c=1 d=0.145148 t=1584
mei tian 	每天	c=1 d=0.631284 t=1584
mei yong 	没用	c=2 d=1.04664 t=1584
mei you 	没有	c=14 d=5.06884 t=1584
mei you le 	没有了	c=1 d=0.339596 t=1584
mei you sheng xiao 	没有生效	c=1 d=0.960789 t=1584
mi yao 	密钥	c=4 d=1.16691 t=1584
mian 	面	c=0 d=0.0722527 t=1584
mian fei e du 	免费额度	c=1 d=0.0713613 t=1584
mian mian 	绵绵	c=1 d=0.733447 t=1584
mian mian de qing shan jiao xia hua zheng kai 	面面的青山脚下花正开	c=1 d=0.726149 t=1584
mian yan 	绵延	c=0 d=0.0810584 t=1584
ming 	名	c=1 d=0.238115 t=1584
ming ling 	命令	c=2 d=0.975251 t=1584
ming zi 	名字	c=2 d=0.487747 t=1584
mo hu yin 	模糊音	c=1 d=0.995012 t=1584
mo kuai 	模块	c=0 d=0.0416862 t=1584
mo ren 	默认	c=3 d=0.758384 t=1584
mo ren shu ru 	默认输入	c=1 d=0.373439 t=1584
mo shi 	模式	c=3 d=0.861908 t=1584
mo xing 	模型	c=1 d=0.38868 t=1584
mu 	木	c=1 d=0.571209 t=1584
mu lu 	目录	c=4 d=0.988175 t=1584
na 	那	c=2 d=0.843665 t=1584
na biao ming 	那表明	c=1 d=0.0497871 t=1584
na bu shi 	那不是	c=1 d=0.226502 t=1584
na ge 	哪个	c=2 d=0.685242 t=1584
na ge 	那个	c=1 d=1 t=1459
na li 	哪里	c=1 d=0.882497 t=1584
na ni 	那你	c=0 d=0.1 t=1462
na ni shi 	那你是	c=1 d=1 t=1463
na ta 	拿他	c=0 d=0.083527 t=1584
na ta lai 	拿他来	c=1 d=0.839457 t=1584
na wo ba 	那我把	c=1 d=0.621885 t=1584
na xie 	那些	c=0 d=0.0404542 t=1584
na zhong 	那种	c=1 d=0.810584 t=1584
nan nv 	男女	c=0 d=0.0873716 t=1584
nan nv dui li you duo yan zhong 	男女对立有多严重	c=1 d=0.878095 t=1584
ne 	呢	c=7 d=1.29937 t=1584
nei cun 	内存	c=1 d=0.970446 t=1584
nei rong 	内容	c=1 d=0.990049 t=1584
neng 	能	c=1 d=0.955997 t=1584
neng gei 	能给	c=0 d=0.0402524 t=1584
neng gei wo 	能给我	c=1 d=0.404542 t=1584
neng pao 	能跑	c=0 d=0.0722527 t=1584
neng pao tong 	能跑通	c=1 d=0.726149 t=1584
ni 	你	c=0 d=0.181127 t=1584
ni bang wo 	你帮我	c=1 d=0.554327 t=1584
ni chuang jian de 	你创建的	c=1 d=0.856415 t=1584
ni de 	你的	c=0 d=0.0174645 t=1584
ni die 	你爹	c=1 d=1 t=1421
ni ge da sha 	你个大傻	c=1 d=0.522046 t=1584
ni gei 	你给	c=0 d=0.0744532 t=1584
ni gei de 	你给的	c=1 d=0.965605 t=1584
ni gei de lian jie 	你给的链接	c=1 d=0.748263 t=1584
ni gen ju 	你根据	c=1 d=0.810584 t=1584
ni hao 	你好	c=4 d=1.01894 t=1584
ni jie zhe bian 	你接着编	c=2 d=0.690734 t=1584
ni kan 	你看	c=1 d=1 t=1492
ni kan bu kan 	你看不看	c=1 d=0.245367 t=1584
ni ke yi 	你可以	c=1 d=0.574072 t=1584
ni lao shi 	你老是	c=1 d=0.582748 t=1584
ni le 	你了	c=0 d=0.00536647 t=1584
ni ma 	你妈	c=2 d=1.91851 t=1424
ni ma de 	你妈的	c=1 d=1 t=1435
ni neng 	你能	c=0 d=0.0822835 t=1584
ni neng bu neng 	你能不能	c=1 d=0.0692522 t=1584
ni neng jie du 	你能解读	c=1 d=0.826959 t=1584
ni ren zhen de 	你认真的	c=1 d=0.0710054 t=1584
ni shi bu shi 	你是不是	c=1 d=0.0566989 t=1584
ni shuo 	你说	c=1 d=1 t=1412
ni ting shuo guo 	你听说过	c=2 d=0.809094 t=1584
ni xian zai 	你现在	c=1 d=1 t=1552
ni you 	你又	c=0 d=0.0873716 t=1584
ni you shuo 	你又说	c=1 d=0.878095 t=1584
ni zhe 	你这	c=0 d=0.056836 t=1584
ni zhe bu dui 	你这不对	c=1 d=0.571209 t=1584
ni zhe ge 	你这个	c=1 d=0.33454 t=1584
ni zuo tian bu shi 	你昨天不是	c=1 d=1 t=1409
nian 	年	c=1 d=0.904837 t=1584
nian fen 	年份	c=1 d=0.798516 t=1584
nv shang 	女上	c=1 d=1 t=1534
nv wang 	女王	c=0 d=0.0937067 t=1584
pai pan 	排盘	c=1 d=0.818731 t=1584
pao bu tong 	跑不通	c=1 d=0.733447 t=1584
pei zhi 	配置	c=8 d=2.57633 t=1584
pei zhi de 	配置的	c=1 d=0.0742736 t=1584
pei zhi jia zai cheng gong 	配置加载成功	c=1 d=0.0665368 t=1584
pei zhi wen jian 	配置文件	c=1 d=0.0689068 t=1584
pei zhi wen jian ying gai jiao 	配置文件应该叫	c=1 d=0.0507928 t=1584
pi fu 	皮肤	c=6 d=1.4878 t=1584
pi fu bao 	皮肤包	c=1 d=0.941764 t=1584
pi liang 	批量	c=2 d=0.737981 t=1584
pi liang chong ming ming 	批量重命名	c=3 d=0.833334 t=1584
pi liang xia zai xia lai 	批量下载下来	c=1 d=0.0485578 t=1584
pian 	片	c=1 d=0.357007 t=1584
pian ming 	片名	c=1 d=0.790571 t=1584
pin yin 	拼音	c=1 d=0.814647 t=1584
qi jian 	期间	c=0 d=0.0265803 t=1584
qi shi 	其实	c=1 d=0.275271 t=1584
qi shi dou shi 	其实都是	c=1 d=0.690734 t=1584
qi wang 	期望	c=1 d=0.737123 t=1584
qi yong 	启用	c=1 d=0.414783 t=1584
qi yong 	弃用	c=0 d=0.00536647 t=1584
qi yong ni le 	弃用你了	c=1 d=0.0539337 t=1584
qian li 	千里	c=0 d=0.00699482 t=1584
qian mian de 	前面的	c=1 d=0.847894 t=1584
qian ru shi 	嵌入式	c=1 d=0.0902655 t=1584
qiang lie 	强烈	c=0 d=0.011475 t=1584
qie huan 	切换	c=1 d=0.44857 t=1584
qing kuang 	情况	c=1 d=1 t=1469
qing ni 	请你	c=1 d=1 t=1546
qing shan 	青山	c=0 d=0.101553 t=1584
qing shao hou 	请稍候	c=1 d=0.165299 t=1584
qu 	去	c=1 d=0.865022 t=1584
qu bie 	区别	c=1 d=0.431711 t=1584
quan bu 	全部	c=3 d=1.8996 t=1584
quan bu dai ma 	全部代码	c=1 d=0.621885 t=1584
quan bu nei rong 	全部内容	c=1 d=0.790571 t=1584
quan kuan 	全款	c=1 d=0.283654 t=1584
quan li de you xi 	权力的游戏	c=1 d=0.371577 t=1584
quan qiu 	全球	c=1 d=0.491644 t=1584
que 	却	c=2 d=1.61671 t=1584
que shao shen me 	缺少什么	c=1 d=0.606531 t=1584
que shi 	确实	c=1 d=0.0658748 t=1584
ran hou 	然后	c=3 d=0.955127 t=1584
rang 	让	c=1 d=0.88692 t=1584
rang ta 	让它	c=0 d=0.0640824 t=1584
rang ta sheng cheng ge jian dan de 	让它生成个简单的	c=1 d=0.644036 t=1584
rang wo 	让我	c=1 d=1 t=1553
ren 	人	c=3 d=1.50803 t=1584
ren gong zhi zhang 	人工智障	c=1 d=0.782705 t=1584
ren wu 	人物	c=1 d=1 t=1453
ren wu 	任务	c=1 d=0.0611897 t=1584
ren wu cheng xu ji hua 	任务程序计划	c=1 d=0.0564161 t=1584
ren zhen de 	认真的	c=0 d=0.00706512 t=1584
ri cheng 	日程	c=0 d=0.067368 t=1584
ri cheng a 	日程啊	c=1 d=0.677057 t=1584
rong yu 	冗余	c=1 d=0.514274 t=1584
ru guo wo 	如果我	c=1 d=0.0518189 t=1584
ru jin 	如今	c=1 d=0.331211 t=1584
ru xia 	如下	c=1 d=0.298197 t=1584
ru xian 	乳腺	c=1 d=0.337902 t=1584
ruan jian 	软件	c=3 d=0.993535 t=1584
rui ke he mo di 	瑞克和莫蒂	c=3 d=1.08179 t=1584
ruo 	弱	c=1 d=0.99005 t=1584
san ge 	三个	c=1 d=0.677057 t=1584
san guo yan yi 	三国演义	c=1 d=0.427415 t=1584
san hui 	三回	c=0 d=0.0704688 t=1584
san hui zhi hou 	三回之后	c=1 d=0.70822 t=1584
sha bi 	傻逼	c=1 d=0.0593087 t=1584
shan 	删	c=1 d=1 t=1405
shan chu 	删除	c=1 d=0.893533 t=1584
shan chu zhi hou 	删除之后	c=1 d=0.71177 t=1584
shan dian 	闪电	c=0 d=0.0429557 t=1584
shan dian shuo 	闪电说	c=4 d=1.86168 t=1584
shan diao 	删掉	c=0 d=0.0722527 t=1584
shan diao hou jiu neng 	删掉后就能	c=1 d=0.726149 t=1584
shan ku 	删库	c=1 d=1 t=1554
shan le 	删了	c=1 d=1 t=1415
shang 	上	c=3 d=0.552824 t=1584
shang ci 	上次	c=1 d=0.193013 t=1584
shang xue 	上学	c=0 d=0.0265803 t=1584
shang xue qi jian hai zai 	上学期间还在	c=1 d=0.267135 t=1584
shao hou 	稍后	c=1 d=0.150318 t=1584
shao wei fu za yi dian 	稍微复杂一点	c=1 d=0.0997588 t=1584
she zhi 	设置	c=1 d=1.05208 t=1584
shen me 	什么	c=7 d=2.14923 t=1584
shen me yi si 	什么意思	c=2 d=1.36801 t=1584
sheng 	生	c=1 d=0.995012 t=1584
sheng chen ba zi 	生辰八字	c=1 d=0.831104 t=1584
sheng cheng 	生成	c=0 d=0.0640824 t=1584
sheng ji 	升级	c=0 d=0.0970446 t=1584
sheng ji cheng le 	升级成了	c=1 d=0.97531 t=1584
sheng qi le 	生气了	c=1 d=0.715338 t=1584
sheng shi 	省事	c=1 d=0.227638 t=1584
sheng xiao 	生效	c=0 d=0.183409 t=1584
sheng xiao le 	生效了	c=1 d=0.932393 t=1584
shi 	时	c=1 d=0.600496 t=1584
shi 	是	c=24 d=4.6207 t=1584
shi 	视	c=1 d=0.882497 t=1584
shi 	试	c=0 d=0.0138761 t=1584
shi an de hen kuai jiu ba 	是按的很快就把	c=1 d=0.421052 t=1584
shi bie 	识别	c=2 d=0.87211 t=1584
shi bie bu chu lai 	识别不出来	c=1 d=0.101774 t=1584
shi bu shi 	是不是	c=4 d=1 t=1584
shi de 	是的	c=2 d=1.15688 t=1584
shi de fu hao ji ke 	是的符号即可	c=1 d=0.932394 t=1584
shi fang chu 	释放出	c=0 d=0.018452 t=1584
shi fang chu lai de 	释放出来的	c=1 d=0.185444 t=1584
shi fou 	是否	c=3 d=1.04523 t=1584
shi hou 	时候	c=4 d=1.86152 t=1584
shi jian chuo 	时间戳	c=1 d=0.891366 t=1584
shi jie 	世界	c=1 d=0.346456 t=1584
shi jie 	视界	c=2 d=1.75181 t=1584
shi na ge 	是哪个	c=1 d=0.99005 t=1584
shi shen me 	是什么	c=1 d=1 t=1439
shi shi 	试试	c=1 d=0.0575558 t=1584
shi xian 	实现	c=0 d=0.0110803 t=1584
shi yin wei 	是因为	c=1 d=0.594521 t=1584
shi yong de 	使用的	c=1 d=0.0808629 t=1584
shi yong jia zhi 	使用价值	c=1 d=0.519442 t=1584
shi yong ta 	使用它	c=1 d=1 t=1490
shi zheng chang shi yong 	是正常使用	c=1 d=0.873715 t=1584
shou ji 	手机	c=7 d=3.85537 t=1584
shou ji bei fen 	手机备份	c=1 d=0.117655 t=1584
shou wei 	首位	c=1 d=0.650509 t=1584
shu chu 	输出	c=0 d=0.0484325 t=1584
shu chu hou 	输出后	c=1 d=0.486752 t=1584
shu ju 	数据	c=0 d=0.0650509 t=1584
shu nv 	熟女	c=1 d=0.316637 t=1584
shu ru 	输入	c=12 d=5.46106 t=1584
shu ru fa 	输入法	c=8 d=1.72506 t=1584
shu xi 	熟悉	c=1 d=0.0893673 t=1584
shua ru 	刷入	c=3 d=1.03576 t=1584
shuang ji 	双击	c=1 d=0.0675424 t=1584
shun yan 	顺眼	c=0 d=0.0869358 t=1584
shun yan duo le 	顺眼多了	c=1 d=0.873715 t=1584
shuo 	说	c=2 d=0.99631 t=1584
shuo de 	说的	c=1 d=1 t=1417
shuo de ba 	说的吧	c=1 d=1 t=1411
shuo de shi 	说的是	c=1 d=1 t=1475
shuo yi 	说一	c=0 d=0.0782705 t=1584
si hu 	似乎	c=2 d=0.959987 t=1584
si kao 	思考	c=2 d=0.664132 t=1584
si yao 	私钥	c=1 d=0.153951 t=1584
si yao he 	私钥和	c=1 d=0.159614 t=1584
si yuan 	思源	c=3 d=0.947177 t=1584
si yuan hei ti 	思源黑体	c=1 d=0.323033 t=1584
song ni 	送你	c=0 d=0.00699482 t=1584
sui ran 	虽然	c=2 d=0.243172 t=1584
suo ding 	锁定	c=1 d=0.484325 t=1584
suo yi 	所以	c=2 d=0.736344 t=1584
suo yi jue de 	所以觉的	c=1 d=0.110803 t=1584
suo you 	所有	c=0 d=0.1 t=1556
suo you wen jian 	所有文件	c=1 d=0.0495388 t=1584
ta 	它	c=3 d=1.73095 t=1584
ta de 	他的	c=1 d=0.980199 t=1584
ta de 	它的	c=3 d=1.11442 t=1584
ta gei 	他给	c=0 d=0.0759572 t=1584
ta men 	他们	c=1 d=0.831104 t=1584
ta zhe ge 	他这个	c=1 d=0.164474 t=1584
tai 	太	c=0 d=0.1 t=1502
tai liu shui le 	太流水了	c=1 d=1 t=1503
tan 	弹	c=0 d=0.0211189 t=1584
tang shan shi 	唐山市	c=1 d=0.615697 t=1584
te xiao 	特效	c=2 d=0.430911 t=1584
teng xun hui yuan 	腾讯会员	c=1 d=0.591555 t=1584
ti dai pin 	替代品	c=1 d=0.453845 t=1584
ti huan cheng 	替换成	c=1 d=0.299692 t=1584
ti jiao gei 	提交给	c=1 d=0.125556 t=1584
ti jiao le 	提交了	c=1 d=0.112478 t=1584
ti shi 	提示	c=1 d=0.591555 t=1584
tian 	天	c=0 d=0.0847894 t=1584
tian qi 	天气	c=2 d=1.52295 t=1584
tian sheng wo cai bi you yong 	天生我材必有用	c=1 d=0.0596059 t=1584
tian ya 	天涯	c=0 d=0.101451 t=1584
tiao zheng 	调整	c=0 d=0.0318224 t=1584
tiao zheng cheng 	调整成	c=1 d=0.319819 t=1584
tie 	贴	c=1 d=0.08291 t=1584
ting qi dai 	挺期待	c=1 d=0.102797 t=1584
ting yi 	听译	c=1 d=0.318224 t=1584
ting zhi 	停止	c=1 d=0.891366 t=1584
tong 	同	c=1 d=0.0784731 t=1584
tong 	通	c=0 d=0.0722527 t=1584
tong bu 	同步	c=3 d=2.84948 t=1584
tong guo 	通过	c=1 d=0.935756 t=1584
tong xue 	同学	c=1 d=0.83527 t=1584
tong yang de 	同样的	c=0 d=0.0748264 t=1584
tong yang de yao qiu 	同样的要求	c=1 d=0.752014 t=1584
tou pai 	偷拍	c=1 d=0.323033 t=1584
tou su 	投诉	c=2 d=1.99005 t=1429
tuo bu guo qu 	拖不过去	c=1 d=1 t=1524
wa 	哇	c=1 d=0.946485 t=1584
wai guo ren 	外国人	c=1 d=1 t=1464
wan 	完	c=3 d=1.34714 t=1584
wan an 	晚安	c=4 d=2.14949 t=1584
wan cheng le 	完成了	c=1 d=1 t=1567
wan guo ma 	万国码	c=1 d=0.900325 t=1584
wan jia 	玩家	c=1 d=0.869358 t=1584
wan ju 	玩具	c=1 d=0.344728 t=1584
wan quan bu yi yang 	完全不一样	c=1 d=0.292293 t=1584
wan zhi hou 	完之后	c=0 d=0.0790571 t=1584
wang ka 	网卡	c=1 d=0.995012 t=1584
wang luo wen ti 	网络问题	c=1 d=0.790571 t=1584
wang luo yuan yin 	网络原因	c=1 d=0.597501 t=1584
wang pan 	网盘	c=1 d=0.865022 t=1584
wang shang 	网上	c=1 d=0.927744 t=1584
wang ye 	网页	c=1 d=0.0968105 t=1584
wei 	微	c=1 d=0.67368 t=1584
wei shen me 	为什么	c=4 d=1.08418 t=1584
wei xin 	微信	c=4 d=1.31944 t=1584
wei zhao dao 	未找到	c=1 d=0.0685632 t=1584
wei zhi 	位置	c=0 d=0.0860708 t=1584
wen dang 	文档	c=0 d=0.0755784 t=1584
wen dang li xie 	文档里写	c=1 d=0.759572 t=1584
wen jian 	文件	c=17 d=6.0243 t=1584
wen jian jia 	文件夹	c=6 d=3.27501 t=1584
wen jian jia li 	文件夹里	c=1 d=0.965606 t=1584
wen jian jia li de dong xi 	文件夹里的东西	c=1 d=0.179066 t=1584
wen jian jia xia 	文件夹下	c=1 d=0.0769192 t=1584
wen jian li 	文件里	c=3 d=0.287941 t=1584
wen ti 	问题	c=2 d=0.755747 t=1584
wo 	我	c=8 d=2.36756 t=1584
wo ai 	我爱	c=1 d=0.315058 t=1584
wo ba 	我把	c=1 d=0.960789 t=1584
wo ba ta 	我把它	c=1 d=0.285076 t=1584
wo bu qing chu 	我不清楚	c=1 d=1 t=1543
wo ca 	我擦	c=1 d=0.733447 t=1584
wo cai 	我才	c=1 d=0.215456 t=1584
wo cao 	我艹	c=1 d=0.941765 t=1584
wo cha zhao 	我查找	c=1 d=0.612626 t=1584
wo da 	我打	c=1 d=0.634448 t=1584
wo de 	我的	c=14 d=3.74302 t=1584
wo gai 	我该	c=3 d=0.865616 t=1584
wo gai zen me 	我该怎么	c=1 d=0.559898 t=1584
wo jiang 	我将	c=1 d=0.591555 t=1584
wo jue de 	我觉得	c=1 d=0.25924 t=1584
wo kan bu dao wen jian 	我看不到文件	c=1 d=1 t=1509
wo kan kan 	我看看	c=1 d=0.869358 t=1584
wo kan kan xiao guo zai jue ding 	我看看效果再决定	c=1 d=0.559898 t=1584
wo ma shang jiu hui yao 	我马上就会要	c=1 d=0.053397 t=1584
wo mei you 	我没有	c=1 d=0.106459 t=1584
wo men 	我们	c=0 d=0.1 t=1572
wo qu 	我去	c=1 d=1 t=1521
wo shu ru 	我输入	c=1 d=0.0515605 t=1584
wo shu ru de 	我输入的	c=1 d=0.697676 t=1584
wo shuo dao 	我说道	c=1 d=0.913931 t=1584
wo song ni li kai qian li zhi wai 	我送你离开千里之外	c=1 d=0.0702988 t=1584
wo tian 	我填	c=0 d=0.023457 t=1584
wo tian de 	我填的	c=1 d=0.235746 t=1584
wo tong guo 	我通过	c=1 d=0.535261 t=1584
wo xia zai dao de 	我下载到的	c=1 d=0.496585 t=1584
wo xian zai 	我现在	c=1 d=1 t=1566
wo xiang 	我想	c=1 d=0.543351 t=1584
wo xiang she zhi 	我想设置	c=1 d=0.965606 t=1584
wo xiang zai 	我想在	c=1 d=0.358796 t=1584
wo ye mei you 	我也没有	c=1 d=0.995012 t=1584
wo yi jing 	我已经	c=2 d=0.909373 t=1584
wo yong 	我用	c=2 d=1.31515 t=1584
wo yong de 	我用的	c=1 d=0.276651 t=1584
wo you 	我有	c=1 d=0.97531 t=1584
wo zai 	我在	c=4 d=1.2385 t=1584
wo zhi dao le 	我知道了	c=1 d=0.302704 t=1584
wo zhi qian 	我之前	c=1 d=0.154896 t=1584
wu 	屋	c=1 d=1 t=1454
wu 	无	c=2 d=0.227785 t=1584
wu chi zhi tu 	无耻之徒	c=1 d=0.341298 t=1584
wu fa 	无法	c=0 d=0.026982 t=1584
wu fa ji shi hui fu xiao xi 	无法及时回复消息	c=1 d=0.271173 t=1584
wu li 	物理	c=1 d=0.571908 t=1584
wu li ju 	物理巨	c=1 d=0.527292 t=1584
wu ma 	无码	c=1 d=0.937067 t=1584
wu song 	雾凇	c=3 d=1.69294 t=1584
wu song pin yin 	雾凇拼音	c=2 d=0.667934 t=1584
xi lie 	系列	c=3 d=1.94343 t=1584
xi tong 	系统	c=1 d=0.579842 t=1584
xia 	下	c=6 d=1.37831 t=1584
xia N G D A N G F A N 	下NGDANGFAN	c=1 d=0.474734 t=1584
xia bian 	瞎编	c=0 d=0.0690734 t=1584
xia bian de 	瞎编的	c=1 d=0.694197 t=1584
xia de 	下的	c=1 d=0.551563 t=1584
xia mu you ren zhang 	夏目友人帐	c=1 d=0.377192 t=1584
xia wu wen kai 	霞鹜文楷	c=3 d=0.955997 t=1584
xia zai 	下载	c=1 d=0.382495 t=1584
xia zai xia lai 	下载下来	c=1 d=1 t=1582
xian 	先	c=0 d=0.0442639 t=1584
xian 	线	c=1 d=1 t=1451
xian jie 	限界	c=1 d=0.321422 t=1584
xian shi 	显示	c=2 d=0.398531 t=1584
xian shi 	现实	c=3 d=0.281161 t=1584
xian shi de shi 	现实的是	c=1 d=0.941765 t=1584
xian zai wo 	现在我	c=1 d=0.251579 t=1584
xiang 	想	c=0 d=0.112468 t=1584
xiang da chu 	想打出	c=1 d=0.856415 t=1584
xiang dang 	相当	c=0 d=0.0474734 t=1584
xiang dang fan 	相当烦	c=1 d=0.477114 t=1584
xiang mu 	项目	c=2 d=0.729602 t=1584
xiang ne 	像呢	c=1 d=1 t=1494
xiang yao 	想要	c=1 d=0.737123 t=1584
xiao fei dai 	消费贷	c=3 d=0.846866 t=1584
xiao guo 	效果	c=0 d=0.0557106 t=1584
xiao lang hao 	小狼毫	c=9 d=4.9095 t=1584
xiao mi 	小米	c=2 d=0.581816 t=1584
xiao qi e 	小企鹅	c=1 d=0.226502 t=1584
xiao xi 	消息	c=1 d=0.098701 t=1584
xie 	些	c=0 d=0.0818731 t=1584
xie 	写	c=1 d=0.643938 t=1584
xie de 	写的	c=1 d=0.187308 t=1584
xie le 	写了	c=1 d=0.913931 t=1584
xie men le 	邪门了	c=1 d=0.19205 t=1584
xie xie 	谢谢	c=1 d=0.256661 t=1584
xie xie ni 	谢谢你	c=2 d=0.878096 t=1584
xie zai 	卸载	c=0 d=0.0442639 t=1584
xin jian 	新建	c=1 d=0.293758 t=1584
xin li yi sheng 	心理医生	c=2 d=0.799456 t=1584
xing ai 	性爱	c=2 d=0.696394 t=1584
xing biao 	星标	c=1 d=0.123687 t=1584
xing bie dui li 	性别对立	c=1 d=0.32628 t=1584
xing ji chuan yue 	星际穿越	c=2 d=0.748749 t=1584
xing shi 	形式	c=1 d=0.257947 t=1584
xiu xian zhuan 	修仙传	c=1 d=1 t=1462
xu yao 	需要	c=6 d=1.61542 t=1584
xu yao xian xie zai 	需要先卸载	c=1 d=0.444858 t=1584
xun qiu da an 	寻求答案	c=1 d=0.085435 t=1584
ya 	呀	c=2 d=0.970446 t=1584
ya hei 	雅黑	c=1 d=0.321422 t=1584
ya suo bao 	压缩包	c=1 d=1 t=1499
yan chi 	延迟	c=2 d=1.05999 t=1584
yan zheng 	验证	c=2 d=0.322164 t=1584
yan zheng le 	验证了	c=1 d=0.204948 t=1584
yan zheng ma 	验证码	c=1 d=0.474734 t=1584
yan zhong 	严重	c=0 d=0.0873716 t=1584
yang shi 	样式	c=0 d=0.0737123 t=1584
yang zi 	样子	c=1 d=0.315058 t=1584
yao 	要	c=0 d=0.0219258 t=1584
yao deng duo jiu 	要等多久	c=1 d=0.16696 t=1584
yao qiu 	要求	c=1 d=0.751825 t=1584
yao zhi dao 	要知道	c=1 d=1 t=1458
ye 	页	c=1 d=0.470011 t=1584
ye mei 	也没	c=0 d=0.083527 t=1584
ye mei chu lai 	也没出来	c=1 d=0.839457 t=1584
ye you 	也有	c=1 d=0.22091 t=1584
ye zai 	也在	c=1 d=0.062662 t=1584
yi 	一	c=2 d=0.436609 t=1584
yi 	仪	c=1 d=0.313486 t=1584
yi bian 	一边	c=1 d=0.729789 t=1584
yi bian shuo 	一边说	c=1 d=0.722527 t=1584
yi chang chuan 	一长串	c=1 d=1 t=1506
yi ci lei tui 	以此类推	c=1 d=0.606531 t=1584
yi da chang chuan 	一大长串	c=1 d=1 t=1532
yi dui 	一堆	c=1 d=0.852144 t=1584
yi dun 	一顿	c=0 d=0.0715338 t=1584
yi ge 	一个	c=8 d=2.69723 t=1584
yi hui 	一回	c=0 d=0.0782705 t=1584
yi hui zai 	一会再	c=0 d=0.0138761 t=1584
yi hui zai shi ba 	一会再试吧	c=1 d=0.139457 t=1584
yi jing 	已经	c=1 d=0.436049 t=1584
yi jiu 	依旧	c=1 d=0.0804596 t=1584
yi li 	伊利	c=2 d=0.17302 t=1584
yi qi 	义旗	c=0 d=0.0305746 t=1584
yi shou mo du 	异兽魔都	c=1 d=1 t=1450
yi wei 	以为	c=0 d=0.0895835 t=1584
yi wei zai ci zhi qian 	以为再次之前	c=1 d=0.900324 t=1584
yi xia 	一下	c=1 d=0.205975 t=1584
yi xia 	以下	c=1 d=0.245367 t=1584
yi xiang 	一项	c=2 d=0.983301 t=1584
yi yi 	意义	c=1 d=0.588605 t=1584
yi zhan zai zhan 	一战再战	c=1 d=0.313486 t=1584
yin cang 	隐藏	c=1 d=0.472949 t=1584
yin cang huan jing 	隐藏环境	c=2 d=0.590738 t=1584
yin chui 	阴吹	c=1 d=0.327915 t=1584
yin er 	因而	c=1 d=0.111917 t=1584
yin hun 	银魂	c=4 d=1.46786 t=1584
yin wei 	因为	c=2 d=0.904837 t=1584
ying 	英	c=1 d=0.557106 t=1584
ying gai 	应该	c=0 d=0.00505395 t=1584
ying gai da 	应该打	c=1 d=0.995012 t=1584
ying wen 	英文	c=3 d=0.940102 t=1584
yong 	用	c=2 d=0.733447 t=1584
yong hu 	用户	c=1 d=0.514274 t=1584
yong hu ming 	用户名	c=1 d=1 t=1569
yong shang 	用上	c=1 d=0.235746 t=1584
yong ye si 	永野司	c=1 d=0.355226 t=1584
yong ze 	永泽	c=1 d=0.932394 t=1584
you 	又	c=2 d=1.98511 t=1422
you 	有	c=5 d=1.90013 t=1584
you duo 	有多	c=0 d=0.0873716 t=1584
you guan ma 	有关吗	c=1 d=0.0925506 t=1584
you ma 	有吗	c=1 d=1 t=1434
you ren 	有人	c=1 d=0.162838 t=1584
you sha qu bie 	有啥区别	c=1 d=0.985112 t=1584
you shen me 	有什么	c=3 d=0.895835 t=1584
you shi xian de ke neng 	有实现的可能	c=1 d=0.111359 t=1584
you xia jiao 	右下角	c=1 d=0.190139 t=1584
you yu 	由于	c=1 d=1 t=1548
yu 	于	c=1 d=0.438235 t=1584
yu xue hei bang 	浴血黑帮	c=4 d=1.28856 t=1584
yuan 	元	c=0 d=0.0416862 t=1584
yuan 	圆	c=1 d=0.315058 t=1584
yuan mo kuai 	元模块	c=1 d=0.418952 t=1584
yuan sheng 	原生	c=2 d=0.96383 t=1584
yuan wen 	原文	c=0 d=0.0574072 t=1584
yuan wen shi 	原文是	c=1 d=0.57695 t=1584
yue 	月	c=1 d=0.70822 t=1584
yue yu 	越狱	c=2 d=0.677496 t=1584
yun 	云	c=1 d=0.913931 t=1584
yun pan 	云盘	c=3 d=1.12221 t=1584
yun xing 	运行	c=0 d=0.00773047 t=1584
za tan 	杂谈	c=2 d=1.55617 t=1584
